title,vote_average,vote_count,revenue,keywords
Wrong Turn,6.4,2886,28650575,"life and death, loss of loved one, job interview, mountain, gore, forest, west virginia, slasher, hillbilly, cannibal, car wreck, survival horror, duringcreditsstinger, voyeur, inbreed, road, cannibalism"
Scary Movie 3,5.967,4302,220673217,"halloween, parody, spoof, vhs, horror spoof, alien invasion, crop circle, tv news anchor, mysterious death, horror parody, dumb blonde, amused"
Facing Windows,7.0,325,15530077,"love, old man, memory, holocaust (shoah) survivor, compassion, photographic memory"
Adored,5.923,13,0,"funeral, southern france, porn actor, diary, brother brother relationship, gay theme"
And Starring Pancho Villa as Himself,6.713,94,0,"mexico, mexican revolution, biography, pancho villa"
Kim Possible: A Sitch In Time,6.728,191,0,"martial arts, spy, dystopia, superhero, cartoon, time travel, twins, super power, super villain, alternative reality, sidekick"
Timecop 2: The Berlin Decision,5.6,122,0,"time travel, based on comic, parallel world"
Jeepers Creepers 2,6.151,1745,63102666,"farm, monster, parent child relationship, immortality, peasant, scarecrow, father, mythical creature, high school sports, revenge, high school student, school bus, grim, amused, horrified"
What a Girl Wants,6.297,1689,50700000,"daughter, london, england, england, parent child relationship, election campaign, culture clash, paparazzi, politician, royalty, teen movie, teenage girl, american abroad, teen comedy, father daughter reunion, woman director, teenage romance, father daughter relationship"
School of Rock,7.081,5959,131100000,"high school, rock 'n' roll, musician, music competition, substitute teacher, teacher, rock music, contest, rock band, rock concert"
Memories of Murder,8.053,4316,26000000,"assassin, police brutality, rape, corruption, police, detective, investigation, victim, based on true story, based on play or musical, murder, serial killer, torture, brutality, killer, neo-noir, 1980s, south korea"
Rocks,7.1,52,0,"ice age, stone age, anthropomorphism, woman director, rocks, industrialization, german, short film, animation, cycle of life, paleolithic"
Ong-Bak,7.134,1778,20112926,"martial arts, fighter, thailand, sculpture, muay thai, fate, powerful"
Comedy Central Roast of Denis Leary,5.9,11,0,roast
Bad Boys II,6.655,5757,273339556,"drug smuggling, miami, florida, undercover agent, cuba, ku klux klan, kidnapping, money laundering, mexican standoff, ecstasy, male friendship, guantánamo, sequel, shootout, criminal underworld, drug lord, exploding house, dea agent, undercover operation, buddy cop, narcotics detective, aggressive, action hero, buddy movie, haitian gang, dead bodies, absurd, dramatic, russian mobster, exhilarated"
Freaky Friday,6.567,4131,160846332,"high school, concert, sibling relationship, single parent, talk show, mistake in person, bride, body exchange, fortune cookie, motherly love, wedding, psychiatrist, body-swap, teen comedy, child as an adult, adult as a child, mother daughter relationship"
Tears of the Sun,6.886,2513,86500000,"civil war, war crimes, refugee, village, evacuation, border, rescue mission, us army, nigeria, president, doctor, massacre, brutality, military, child soldier"
The Babysitter,3.2,4,0,"blackmail, babysitter, coming of age, precocious child, curious"
The Medallion,5.605,1152,34300000,"medallion, martial arts, leather jacket, immortality, detective, fighter, wretch, resurrection, interpol, slapstick comedy, fighting, super power, wizard, superhuman strength, warrior, action hero"
House of Sand and Fog,7.148,810,16942795,"depression, immigrant, san francisco, california, house, tragedy, intimidation, bungalow"
Dumb and Dumberer: When Harry Met Lloyd,4.152,878,39267515,"friendship, skateboarding, adoption, fate"
Under the Tuscan Sun,6.881,928,58878723,"depression, villa, san francisco, california, professor, recreation, writer, love affair, divorce, divorcee, divorced woman, tuscany, italy, woman director, book review, living abroad, new friends, beautiful landscapes, cheating husband, best friends, home remodeling, tour, lesbian couple"
Národ sobě aneb České moře v 18 přílivech,4.25,4,0,essay film
Khushi,5.4,19,0,"egomaniac, college love"
Appointment with Dr. Terrible,0.0,0,0,"behind the scenes, talking head"
The End of Our Love,6.0,4,0,woman director
A Way Out,5.2,4,0,"doctor, organ transplant, illness, kids"
Brother Bear,7.27,5639,250397798,"friendship, sibling relationship, transformation, grizzly bear, inuit, bear, sibling rivalry, turns into animal, unlikely friendship, aftercreditsstinger, duringcreditsstinger, animal lead, brother bear, bjørne brødre"
The Missing,6.3,671,38364277,"daughter, mexico, based on novel or book, new mexico, apache nation, baby-snatching, frontier, criminal, 19th century, cautionary, introspective, audacious"
Death Karate in Torremolinos,4.786,14,0,psychedelics
Final Destination 2,6.296,4634,90941129,"ambulance, car crash, premonition, vision, hospital, death, macabre, cheating death, supernatural horror, horror, excited, deaths"
Cole Porter in Hollywood: Begin the Beguine,0.0,0,0,"composer, biography"
Bruce Almighty,6.722,11188,484592874,"new love, lovesickness, moon, street gang, moses, faith, prayer, christianity, journalism, car crash, god, religion, relationship, super power, news reporter, female journalist, religious conflict, responsibility, praying, almighty"
Beyond Borders,6.4,424,0,"london, england, central intelligence agency (cia), cambodia, love of one's life, landmine, ethiopia, chechnya, foreign aid"
The Recruit,6.379,1837,101200000,"central intelligence agency (cia), washington dc, usa, spy, recruit, training, surveillance, extramarital affair, aggressive, intense"
Once Upon a Time in Mexico,6.294,2304,98769390,"central intelligence agency (cia), mexico, corruption, coup d'etat, revenge, gun battle, body double, political assassination, mariachi, guitar player, brutality, drug lord, mexican cartel, gun death, cia agent"
Peter Pan,7.146,2716,121975011,"flying, crocodile, liberation, fairy, mermaid, pirate gang, pirate, based on children's book, fantasy world, pirate ship, live action remake"
"National Geographic - Everest, Una Sfida Lunga 50 Anni",0.0,0,0,"nepal, himalaya mountain range, climbing, mountain climbing, mountaineering, mount everest"
France Boutique,4.821,42,0,woman director
The Roman Spring of Mrs. Stone,6.1,21,0,"based on novel or book, rome, italy, widower, age-gap relationship"
Charlie's Angels: Full Throttle,5.486,3188,259175788,"martial arts, robbery, undercover agent, spy, secret identity, villainess, secret agent, organized crime, los angeles, california, heroine, nostalgic, spy hero, based on tv series, provocative, dramatic, hilarious, admiring, adoring, vibrant"
Christmas Vacation 2: Cousin Eddie's Island Adventure,3.9,98,0,"holiday, christmas"
Big Fish,7.753,7541,123200000,"witch, fish, love of one's life, parent child relationship, circus, fishing, leech, story teller, fair, mermaid, apoplectic stroke, cancer, relationship, gentle giant, magic realism, reflective, grand, factual, witty, whimsical, enchant"
A Tale of Two Sisters,7.088,1280,1100000,"amnesia, drug abuse, loss of loved one, homicide, drug addiction, stepmother, menstruation, sister, tragedy, psychological thriller, vengeful ghost, occult, unreliable narrator, existentialism, cremation, narcolepsy, ambiguity, psychological horror, psychological drama"
Mystic River,7.741,7168,156800000,"child abuse, sexual abuse, workers' quarter, based on novel or book, loss of loved one, suppressed past, boston, massachusetts, repayment, arbitrary law, loyalty, massachusetts, whodunit, biting, guilt, childhood sexual abuse, mysterious, grim, vengeance, poker race, sex abuse, forceful"
Charlie: The Life and Art of Charles Chaplin,6.91,60,0,biography
Robot Stories,4.8,23,131451,"virtual reality, robot"
The Beast Within: Making Alien,8.2,22,0,"alien, behind the scenes, filmmaking"
Freddy vs. Jason,6.087,2736,116643421,"new jersey, sadism, psychopath, woods, murder, marijuana, slaughter, serial killer, slasher, series of murders, bad dream, supernatural horror"
Superior Firepower: Making 'Aliens',7.6,20,0,alien
"Not For, or Against (Quite the Contrary)",5.9,68,0,"robbery, jewelry, bank, camera, heist, money, murder, betrayal, gang, criminal, neo-noir"
Sinbad: Legend of the Seven Seas,7.0,2138,80767884,"prince, water monster, goddess, sailor, arabian nights, 8th century"
Blue Collar Comedy Tour: The Movie,5.8,53,604856,redneck
The Ghost of Lord Farquaad,5.979,282,0,"ghost story, scary stories"
Bad Santa,6.547,2275,76500000,"elves, holiday, department store, christmas party, safe, drink, little people, christmas, hilarious, xmas"
Linkin Park: Live in Texas,8.98,50,0,concert
From Justin to Kelly,3.19,105,4922166,musical
Out for a Kill,4.0,154,547333,"new york city, martial arts, fight, investigation, chinese mafia, sword fight, revenge, vigilante, organized crime, gunfight, one man army, one against many, warrior, action hero, vigilante justice, good versus evil"
Gentle Ben 2: Danger on the Mountain,4.3,3,0,based on novel or book
Totò Sapore and the Magical Story of Pizza,6.754,142,541824,pizza
The Texas Chainsaw Massacre,6.3,2799,107967319,"suicide, sheriff, psychopath, trauma, telephone, gore, stalker, friends, remake, murder, hitchhiker, slaughterhouse, chainsaw, torture, cannibal, killer, family, human skin mask"
The Brown Bunny,5.408,260,365734,"prostitute, rape, drug abuse, ambulance, ex-girlfriend, road trip, loneliness, memory, motorcycle, driving, intimacy, calm, vulnerability, relaxed, experimental cinema"
Lost in Translation,7.387,7781,119723856,"hotel room, adultery, japan, unsociability, upper class, pop star, age difference, photographer, commercial, karaoke, homesickness, culture clash, jet lag, midlife crisis, melancholy, loneliness, tokyo, japan, older man younger woman relationship, nostalgic, unlikely friendship, aftercreditsstinger, woman director, lyrical, introspective, serene, wistful, hopeful"
The Eighth Day of Creation,6.1,7,0,"stop motion, creator, woman director, short film"
The Blackout - Fat Joe Vs Jay-Z At The Rucker,10.0,1,0,"sports, basketball"
The Legend of Johnny Lingo,6.861,36,0,"island, self esteem, south pacific"
Cheaper by the Dozen,6.3,2877,190212113,"chicago, illinois, husband wife relationship, based on novel or book, american football coach, big family, family relationships, remake, sibling, new job, aspiring actor, smart kid, father son relationship, sister sister relationship, large family, brother brother relationship"
The Italian Job,6.784,5817,176070171,"gold, california, helicopter, hacker, venice, italy, chase, subway, master thief, safe, heist, revenge, murder, double crossed, boat chase, los angeles, california, explosion, safecracker, television repair, based on movie, mentor protégé relationship, mini cooper, vengeance, father daughter relationship, suspenseful, gold heist, defiant"
Cradle 2 the Grave,6.109,976,56500000,"robbery, diamond, intelligence, bank robber, thief, bank robbery, financial transactions, hoodlum"
Underworld,6.839,6419,95708457,"budapest, hungary, love of one's life, vampire, subway, hostility, bite, descendant, hybrid, rivalry, shootout, werewolf, gothic, dark fantasy, lycanthrope, urban gothic, supernatural power"
Rudy: The Rudy Giuliani Story,2.636,11,0,9/11
Chess på svenska: The Musical That Came Home,10.0,1,0,"chess, stockholm, sweden, behind the scenes, making of, dvd extra, musical theater, observational documentary, abba"
The Rage in Placid Lake,6.441,34,0,hippie
Johnny English,6.284,3657,160466000,"hero, funeral, spy, intelligence, queen, coronation, secret agent, slapstick comedy, spoof, explosion, agent, pen, duringcreditsstinger"
Soldiers of Salamina,6.3,23,0,"based on novel or book, spanish civil war (1936-39), female journalist, falangism"
Wicked Minds,6.3,49,0,"stepmother, murder, love affair"
Bringing Down the House,5.98,725,132700000,"prison, workaholic, parent child relationship, love at first sight, ex-boyfriend, support, mistaken identity, prison escape, lawyer, female prisoner, racist remark, racism, los angeles, california, divorce, bank robbery, catfight, single father, racial stereotype, wrongful conviction, country club, online dating, divorced man, online chat, catfishing, pool party, all work no play"
Thelma & Louise: The Last Journey,7.9,18,0,"interview, behind the scenes, filmmaking, making of"
"A Thousand Clouds of Peace Fence the Sky, Love; Your Being Love Will Never End",4.7,17,0,"lgbt, new mexican cinema"
Scooby-Doo! and the Monster of Mexico,7.293,326,0,"mexico, talking dog, criminal investigation"
Happiness Costs Nothing,3.333,6,0,"italy, unexpected happiness, car crash, lawyer"
The Station Agent,7.358,738,8701337,"friendship, new jersey, small person"
The Haunted Mansion,5.686,2095,182290266,"estate agent, magic, secret passage, haunted house, family vacation, ghost, aftercreditsstinger, based on theme park ride"
The Deal,6.7,26,0,"based on true story, british politics, british prime minister"
Identity,7.175,4160,90259536,"prostitute, prisoner, psychopath, nevada, detective, rain, motel, weather, ex-cop, murder, stranded, serial killer, slasher, psychological thriller, whodunit, storm, psychiatrist, convict, thunderstorm, rainstorm, split personality, mental disorders, murder mystery, dissociative identity disorder, isolated place"
The Quest Fulfilled: A Director's Vision,6.2,7,0,behind the scenes
Cole Porter in Hollywood: Ça c'est l'amour,0.0,0,0,filmmaking
The In-Laws,5.635,301,26800000,"central intelligence agency (cia), spy, secret agent, father-in-law, slapstick comedy, remake, wedding, father daughter relationship, fbi agent"
