title,vote_average,vote_count,revenue,keywords
Nope,6.828,4624,170823080,"california, horse, exploitation, video surveillance, death of father, alien, ufo, social commentary, alien invasion, child star, chimpanzee, alien contact, aftercreditsstinger, horse farm, african american man, racial issues, brother sister relationship, pathetic, psychological horror, sci-fi horror"
Show Business Is My Life (But I Can't Prove It),6.0,1,0,gary mule deer
Hanukkah on Rye,6.238,21,0,hanukkah
Curse of Crom: The Legend of Halloween,5.5,29,0,"mission, monster, halloween, ancient curse, teenage protagonist, teenage"
Chip 'n Dale: Rescue Rangers,7.0,1318,623190,"cartoon, los angeles, california, former best friend, missing person, duringcreditsstinger, live action and animation, bootleg, corrupt cop"
A Cloud Never Dies,0.0,0,0,"vietnam, buddhism, buddhist monk, buddhist, biography, zen, vietnamese refugees, buddhist monastery"
You Will Not Have My Hate,5.907,43,0,"based on novel or book, based on true story, grief, terrorism, massacre, hatred, terrorist attack, fatherhood, facebook, mass shooting, father son relationship, death of a loved one, viral, islamic terrorism, terrorist, open letter"
Winona Ryder: The Ghosts She Called,7.654,13,0,"madcap comedy, buddy comedy"
Lonely Castle in the Mirror,7.11,92,0,"based on novel or book, survival, seinen, nervous, anime, dramatic, excited, powerful"
Jerry & Marge Go Large,7.373,421,0,"small town, michigan, mathematics, massachusetts, harvard university, lottery, based on true story, winning lottery, based on magazine, newspaper or article"
Chocolate City 3: Live Tour,5.5,4,0,"male stripper, gay interest"
Clint Eastwood: The Last Legend,7.289,19,0,"biography, historical figure, hollywood star, film director, usa cinema, documentary, best directing, hommage to eastwood, creative director"
Snoopy Presents: Lucy's School,7.139,36,0,"friendship, teacher, school, overcoming fears, short film, tv special, student, fear of change"
The Snowball Effect,4.7,6,0,christmas
Das Wunder von Kapstadt,6.9,4,0,"based on true story, heart transplant"
Honor Society,7.4,413,0,"high school, scholarship, harvard university, manipulation, nerd, college, coming of age, breaking the fourth wall, teen movie, school play, lgbt teen, overachiever, teachers and students, academia, grooming, popular girl, romantic rival, relationships, top college rivals, rivals to lovers, academic, teenager, student threatens teacher"
Falling for Christmas,6.231,847,0,"holiday, christmas spirit"
Christmas on Mistletoe Lake,6.577,13,0,christmas
Mirreyes contra Godínez 2: El retiro,7.513,113,0,sequel
Elvis,7.478,3726,288670284,"rock 'n' roll, biography, singer, music business, rock singer, 1950s, famous song, apathetic, disdainful, biographical, biopic"
Dua Lipa: Elevating,5.25,4,0,"england, pop star, albania, model, pop music, united kingdom, fans, music"
The Sound of 007,7.1,51,0,music documentary
The Good Witch of Christmas,5.571,7,0,santa claus
Two Much for the Job,5.0,60,0,"education, cultural difference, school"
Sweet as Pie,6.3,26,0,"apple, apple tree, picking apples, orchard, apple picking"
Good Boy,6.347,330,0,dog
The True Story of Pirates,7.9,15,0,"excavation, madagascar, pirate, historical, archaeologist, archaeological dig, archaeological expedition, mauritius, indian ocean, ship wreck, ship wrecked, underwater archaeology, research scientist, history and legacy, documentary, underwater cemetery, research group, archaeology, sea pirates, historical documentary"
Broker,7.181,512,18632208,"baby, adoption, investigation, broker, road trip, family relationships, road movie, abandoned baby, busan, south korea, baby box"
Ranveer vs Wild with Bear Grylls,5.4,10,0,"wilderness, adventurer, interactive"
Pinocchio,6.3,1688,0,"fairy, musical, puppet, live action and animation, live action remake, talking animal"
Aisle Be Home for Christmas,5.8,4,0,christmas
Jew Suess 2.0,2.0,1,0,"antisemitism, social documentary, online lying, social decay, online harassment, historical documentary"
"BENE! Vita di Carmelo, la macchina attoriale",6.75,2,0,"documentary, art documentary"
Crayon Shin-chan the Movie: The Tornado Legend of Ninja Mononoke,7.2,14,20617005,"ninja, anime"
TÁR,7.1,1433,29048571,"infidelity, new york city, berlin, germany, composer, musician, classical music, conductor, orchestra, philippines, lgbt, character study, adopted child, concert pianist, fictional biography, angry, metoo, cautionary, cancel culture, intense"
Gold,6.2,631,176048,"paranoia, survival"
The Royal Treatment,6.659,789,0,"royalty, romantic cinema"
The Fabelmans,7.6,2605,45629909,"high school, husband wife relationship, arizona, bullying, family relationships, coming of age, antisemitism, teenage boy, filmmaking, childhood, semi autobiographical, marital problem, big dreams, father son relationship, mother son relationship, introspective, adoring, comforting, compassionate, empathetic, sympathetic, young filmmaker"
Amsterdam,6.063,1725,31245810,"investigation, based on true story, conspiracy, duringcreditsstinger, framed for murder, 1930s"
Remains of a Man,4.2,5,0,audacious
The Surgeon of the Rusty Knife,7.3,26,0,"affectation, admiring, adoring, enthusiastic"
"Ordinary Men: The ""Forgotten Holocaust""",7.39,41,0,"mass murder, holocaust (shoah), world war ii, jew persecution, mass shooting, european history, death squads, german history"
The Shadow of the Day,6.415,112,0,"racial segregation, antisemitism, impossible love, italian fascism"
Charles Burnett : Le rebelle silencieux de Watts,0.0,0,0,black independent movement
Soy tu fan: La película,7.8,42,0,"ex-boyfriend, gathering, sequel, wedding, group of friends, rekindle, tropical storm, beach wedding"
Brahmāstra Part One: Shiva,6.348,188,0,"superhero, mythology, astraverse"
Christmas Bedtime Stories,5.8,22,0,"holiday, christmas"
Plebs: Soldiers of Rome,6.105,19,0,"roman empire, ancient rome, soldier, slave, roman army, anachronistic, 1st century bc"
Cheaper by the Dozen,6.375,259,0,"based on novel or book, big family, remake, large family"
Nostalghia - Sui luoghi di Tarkovskij 40 anni dopo,7.0,1,0,cinema on cinema
Rabble Rousers: Frances Goldin and the Fight for Cooper Square,10.0,1,0,"gentrification, urbanism"
My Grown-Up Christmas List,7.3,24,0,"holiday, christmas"
The Lucy Mission: Origins of the Solar System,8.0,1,0,"asteroid, nasa, scientific study, space mission, solar system, space research, space exploration, skills challenge, life origin, origins of life, scientific research, spaceflight, observational documentary, space probe, documentary, teamwork, challenges"
Three Minutes: A Lengthening,7.2,6,71615,"holocaust (shoah), world war ii"
It's Christmas Again,3.3,3,0,"shepherd, skateboarding, religious education, bethlehem, musical, church service, christmas"
Marie-Soleil et Jean-Claude: au-delà des étoiles,0.0,0,0,tribute
The Cultural History of Museums,4.0,1,0,"art history, art museum, science and technology, architecture history, european history, technological evolution, natural history museum, european art"
Blood Relatives,4.7,19,0,"vampire, road trip"
Barbarian,6.843,2993,45400000,"monster, sexual abuse, paranoia, flashback, basement, serial killer, duringcreditsstinger, paranoid, airbnb, abduction, metoo, secret room, ghoulish"
New Gods: Yang Jian,7.453,86,70826303,"god, 3d animation, chinese mythology, donghua"
A Magical Christmas Village,6.333,27,0,"holiday, christmas"
The Real Derry: Jamie-Lee O'Donnell,0.0,0,0,northern ireland
100% USDA Certified Organic Homemade Tofu,9.0,1,0,"restaurant, spice, asian woman, tofu, mother daughter relationship, asian, social media influencer, viral, transgender, asian cinema, boobs, influencers, virality, transgender woman, influencer, breast augmentation, boob job"
Five Nights at Freddy's,7.374,4708,297242145,"night shift, child murder, restaurant, custody battle, child in peril, security guard, based on video game, evil child, duringcreditsstinger, troubled past, child neglect, haunted attractions, animatronic, abandoned building, brother sister relationship, supernatural horror, child abduction, admiring, amused, horrified, vibrant, android horror, suspense mystery, youtubers"
My Fault,7.765,3939,0,"first time, forbidden love, stepbrother, female protagonist, underage sex, stepsister, disturbed, based on young adult novel, enemies to lovers, passion and romance, car, disapproving, disgusted, step-sibling romance"
The Super Mario Bros. Movie,7.602,10116,1362000000,"gorilla, plumber, villain, anthropomorphism, magic mushroom, based on video game, toad, aftercreditsstinger, duringcreditsstinger, damsel in distress, piano, brother brother relationship, illumination, 3d animation, evil king"
The Family Plan,7.243,1719,0,"road trip, on the run, gamer, car salesman, las vegas, duringcreditsstinger, hidden identity, family trip, ex army, family bonding, buffalo, new york, teenager, secrets, optimistic, former assassin, physical therapist, covert assassin"
Fast X,7.013,6121,704709660,"sequel, revenge, betrayal, racing, family, cliffhanger, cars, bold, ominous"
Barbie,6.942,10522,1447138421,"feminism, satire, patriarchy, social satire, based on toy, female protagonist, fish out of water, womanhood, doll, fantasy world, motherhood, existentialism, woman director, mother daughter relationship, adventure comedy, gender discrimination, secret world, audacious, sarcastic, sympathetic, fantasy comedy"
Spider-Man: Across the Spider-Verse,8.338,8078,690897910,"new york city, hero, sacrifice, superhero, villain, portal, based on comic, sequel, romance, alter ego, alternate dimension, parenting, family, alternate version, super power, brooklyn, new york city, superhero team, spider bite, super villain, cliffhanger, teenage romance, young heroes, teen superhero, teen social issues, chelsea, alternate universe, superhero teamup, female superhero, slow burn romance, interdimensional travel"
Oppenheimer,8.044,11042,952000000,"husband wife relationship, based on novel or book, atomic bomb, patriotism, new mexico, world war ii, atomic bomb test, physics, biography, based on true story, antisemitism, interrogation, guilt, historical event, nuclear weapons, communism, red scare, mccarthyism, top secret project, moral dilemma, usa politics, 1940s, 20th century, manhattan project, los alamos"
John Wick: Chapter 4,7.716,7517,440157245,"new york city, martial arts, berlin, germany, hitman, sequel, organized crime, osaka, japan, blindness, aftercreditsstinger, hunted, consequences, aggressive, professional assassin, neo-noir, suspenseful, tense, exhilarated, pretentious, japanese mafia, japan style, located in japan"
After Everything,6.889,966,10644463,"alcohol, lisbon, portugal, writer's block, sequel, love, author, wedding, anger, social media, troubled past, dysfunctional relationship, based on young adult novel, fanfic, loss and grief"
Rascal Does Not Dream of a Sister Venturing Out,7.6,48,0,"supernatural, sequel, anime, japanese high school, based on light novel"
End of Loyalty,5.4,7,0,"best friend, crime family, retribution, family rival, violence"
Mission: Impossible - Dead Reckoning Part One,7.515,4758,571125435,"mask, race against time, mission, rome, italy, chase, secret mission, spy, fake identity, secret agent, sequel, intelligence agency, secret government organization, infiltration, fictional government agency, rogue agent, government agency, based on tv series, suspenseful, witty, action"
Daniel Brühl: Breaking Bad,3.5,2,0,"movie business, hollywood star, portrait of an artist"
Elemental,7.592,5054,496444308,"fire, earth, computer animation, duringcreditsstinger, elements, water, city, lighthearted, romantic, whimsical, hopeful"
Migration,7.374,2140,298776052,"duck, villain, migration, flight, anthropomorphism, family, animals, chef, overprotective father, illumination, bird"
Operation Fortune: Ruse de Guerre,6.471,1781,48983306,"martial arts, london, england, showdown, madrid, spain, espionage, spy, secret agent, shootout, cannes, france"
A Haunting in Venice,6.584,2658,121400000,"based on novel or book, venice, italy, loss of loved one, detective, medium, grief, whodunit, investigator, guilt, novelist, post world war ii, murder investigation, ghost, séance, mysterious, murder mystery, spiritism, halloween night, palazzo, retired detective"
The Flash,6.622,4785,271333313,"hero, secret identity, superhero, time travel, based on comic, superhuman, super power, aftercreditsstinger, butterfly effect, dc extended universe (dceu), superhuman abilities, loss of mother, admiring"
Indiana Jones and the Dial of Destiny,6.527,3889,383963057,"melancholy, treasure hunt, ancient rome, sequel, flashback, knife fight, archaeologist, adventurer, 1960s, nazi germany, action adventure, bold"
