title,vote_average,vote_count,revenue,keywords
Cinderella Man,7.567,2321,108539911,"daughter, transporter, sports, world cup, irish-american, socially deprived family, boxer, family's daily life, affectation, netherlands, comeback, defeat, training, heavy weight, folk hero, biography, boxing"
"Jim Bridwell, The Yosemite Living Legend",10.0,1,0,"california, 1970s, climbing, patagonia, argentina, yosemite, goat, mountain climbing, mountaineering, free climbing, 1980s, alpinism, el capitan, alpinist, escalade, adventure pionner, climbing legends, jim bridwell, cerro torre, stonemasters"
Telling Stories: The Comic Book Creators,0.0,0,0,comic book industry
Miracle at Sage Creek,5.6,9,0,"wyoming, usa, miracle, christmas, 19th century"
Noroi: The Curse,6.9,387,0,"journalist, investigation, disappearance, curse, psychic, demon, occult, found footage, rite, folklore, dark secret, analog, pseudo-documentary, pov"
It Came from... Baltimore!!,7.2,6,0,making of
Fullmetal Alchemist the Movie: Conqueror of Shamballa,7.286,373,10197984,"germany, sequel, historical, alchemy, military, alchemist, shounen, anime, series finale, isekai, based on tv series, war, adventure"
A Hole in My Heart,4.2,74,0,"pornography, escape, roommates, concrete slabs building, cohabitant, handheld camera, noise music, porn industry, sexual exploitation"
I'm King Kong!: The Exploits of Merian C. Cooper,6.1,4,0,"filmmaking, king kong"
Coach Carter,7.574,3168,76669554,"high school, scholarship, sports, violence in schools, authoritarian education, basketball, teacher, teachers and students, inspirational"
What Iva Recorded,8.4,5,0,"family dinner, business start-up, found footage, business deal, cinéma vérité"
The Art of Imagination: A Tribute to Oz,7.0,1,0,"behind the scenes, making of"
Courts mais Gay : Tome 9,1.0,1,0,"lgbt, lgbt teen, short compilation, gay theme"
The Constant Gardener,6.989,1642,82468097,"diplomat, aids, rwandan genocide, politician, morgue, pharmaceutical industry, nairobi, kenya, cancer, political thriller, factual, dramatic, tense"
Confessions of a Pit Fighter,3.75,12,0,"martial arts, underground fighting"
Your Name is Justine,5.921,19,0,"slavery, prostitution"
Third Man Out: A Donald Strachey Mystery,5.583,37,0,"based on novel or book, politician, murder, private investigator, lgbt, murder investigation, lgbt activist, identity politics, gay theme, gay couple"
L. Frank Baum: The Man Behind the Curtain,6.0,3,0,"biography, best selling author, successful author"
Coach Carter The Man Behind the Movie,8.0,1,0,"basketball, real life"
Cyber Seduction: His Secret Life,3.6,44,0,"high school, friendship, parent child relationship, sex addiction, high school sports, internet, swimmer, teenage sexuality, teenage son, swim team"
Election,7.2,276,0,"gangster, organized crime, hoodlum"
The Mostly Unfabulous Social Life of Ethan Green,5.216,37,152810,"roommates, based on comic, lesbian relationship, author, wedding, social life, gay romance, gay theme"
Lie with Me,5.203,296,0,"seduction, lust, extramarital affair, voyeur, erotic movie, outgoing, erotism, easy going"
Creepies 2: Las Vegas Attack,1.0,2,0,"giant spider, robot, kaiju, spiders"
Pokémon: Lucario and the Mystery of Mew,7.0,324,37228626,"pocket monsters, celebration, based on video game, anime"
Love Is in the Air,6.548,94,0,stewardess
Pacino and De Niro: The Conversation,6.0,1,0,documentary short
SPL: Kill Zone,6.922,344,0,"martial arts, neo-noir"
You Are So Beautiful,6.4,177,25001149,"peasant, man looking for wife, romania, woman director"
House of 9,5.011,236,0,"gun, rapper, survival, priest, trapped, game, death game"
Army Of Lovers Hurrah Hurrah Apocalypse,8.0,1,0,"sweden, music video, pop music, best of, electronic music, euro disco"
Unleashed,6.939,2101,50871113,"martial arts, hitman, fight, organized crime, serial killer, fighting, underground fighting, one against many, action hero, fight club"
Fafner in the Azure: Right of Left -Single Program-,5.6,4,0,mecha
The Unseen,5.8,4,0,"interracial relationship, woman director"
The World Is Not a Landscape,0.0,0,0,"avant-garde, nuclear, post modernism"
"Watch the Skies!: Science Fiction, the 1950s and Us",6.5,10,0,"interview, filmmaking, 1950s, monster movie"
Perfect Upset: The 1985 Villanova vs. Georgetown NCAA Championship,0.0,0,0,"sports, basketball, college basketball"
The Adventures of Sharkboy and Lavagirl,5.205,1573,72000000,"imaginary friend, outcast, shark"
Linda Linda Linda,7.496,134,11187,"japan, school, rock band, schoolgirl, girl band, school club, japanese high school, high school girl, teenager, cheerful, enchant, bukatsu"
The Amityville Horror,6.127,2280,107516369,"holy water, haunted house, based on true story, long island, new york, family dinner, paranormal, murder, family, death, wood chopping, backwards, tortured to death, moving in, family in danger, horror remake"
Christmas with the Mormon Tabernacle Choir and Orchestra at Temple Square Featuring Audra McDonald and Peter Graves,10.0,1,0,christmas concert
Fun with Dick and Jane,6.21,2573,202026112,"husband wife relationship, based on novel or book, robber, hold-up robbery, suburbia, remake, loss of job, humiliation, unemployment, bankruptcy, travel agent, riches to rags, bearer bonds, comeuppance"
Magnificent Desolation: Walking on the Moon,5.8,13,0,"moon, nasa, space"
Saturday Night Live in the '80s: Lost and Found,0.0,0,0,sketch comedy
Women Workers Leaving the Factory,6.0,8,0,"factory worker, factory, beach"
Staying Gold: A Look Back at 'The Outsiders',0.0,0,0,documentary short
The Dark Side of a Woman,1.667,3,0,"exploitation, asian"
Futari wa Precure Max Heart Movie 2: Friend of Yukizora,7.1,12,0,"superhero, snow, precure, supervillain, anime, based on anime, based on tv series, magical girl"
Two Sons of Francisco,6.8,413,0,"obsession, peasant, success, rags to riches, based on true story, family relationships, car accident, death, brazilian music"
Jolly Roger: Massacre at Cutter's Cove,2.9,19,0,pirate
Gumball 3000: 6 Days in May,6.8,4,0,rally
A Christmoose Carol,5.2,12,7157118,"winter, forest, snow, animals"
Cold & Dark,3.26,25,0,"vampire, parasite"
Building the Alaska Highway,0.0,0,0,"highway, alaska, road construction"
Legion of the Dead,3.8,28,0,"mummy, undead, archaeologist, tomb, priestess, egyptologist, virgin sacrifice, egyptian tomb, ressurection, motorcycle accident"
Missing in America,5.8,34,0,"vietnam veteran, exile"
Æon Flux,5.6,2364,53321673,"martial arts, espionage, dystopia, surrealism, based on cartoon, shootout, infertility, cyberpunk, sabotage, one against many, woman director, hand to hand combat, human clone, amused"
My Little Pony: Friends Are Never Far Away,7.2,5,0,"friendship, anthropomorphism, based on toy"
The Making of ‘My Own Private Idaho’,5.4,5,0,gay theme
Satan's Little Helper,5.4,165,0,"video game, psychopath, halloween, stalker, unspeakable evil, disguise, halloween costume, clumsy, horror parody, halloween kills, spooky comedy"
Amnesia: The James Brighton Enigma,5.25,18,0,"amnesia, lgbt, gay theme"
Tom and Jerry Blast Off to Mars!,6.496,139,0,"cartoon, alien, anthropomorphism, robot, astronaut, animals, spaceship"
Footprints in the Snow,2.5,2,0,disability
The Wedding Date,6.817,1232,47175038,"london, england, countryside, based on novel or book, england, bridesmaid, ex fiancé, romcom, stepfather, romance, betrayal, wedding, escort, fake boyfriend, woman director, intimacy, half sister, blended family, bachelorette party, secret, sister's wedding, stepfather stepdaughter relationship"
La vie de Michel Muller est plus belle que la vôtre,4.6,5,0,"mockumentary, handheld camera, found footage"
Soundz of Spirit,8.0,1,0,"rap music, hip-hop, poetry, spirituality, creative process, spoken word, music documentary"
Kids in America,5.391,46,0,"rebellion, campus, free speech"
Green Street Hooligans,7.271,2488,4333271,"london, england, sports, harvard university, hooligan, revenge, football (soccer), cruelty, american, brutality, reputation, woman director, bar fight, firm"
God's Army 2: States of Grace,6.8,8,0,"homeless person, faith, missionary, mormon, mormon missionary, gang warfare, latter day saints, street preacher, good samaritan, christian film, mormonism"
Waiting...,6.209,949,18637690,"decision, waiter, hostess, trainee, employer employee relationship, glass pipe, screaming"
Welcome to Dongmakgol,7.5,192,33579813,"friendship, nationalism, village, korean war (1950-53), tragedy, soldier, massacre, military, anti war, korean army, inter-korean relations"
My Ancestors Were Rogues and Murderers,0.0,0,0,woman director
This Revolution,4.444,18,0,9/11
The Roots of Monty Python,0.0,0,0,flying circus
Little Manhattan,7.2,743,1117920,"new york city, jealousy, dreams, marriage, karate, flower girl, love, television producer, school, divorce, first love, manhattan, new york city, interracial adoption, swear, swearing, profanity"
O Coronel e o Lobisomem,5.4,45,0,"adultery, colonel, tribunal, werewolf"
Lords of Dogtown,7.096,780,13411957,"skateboarding, 1970s, success, based on true story, venice beach, california, woman director"
Robot Chicken's Christmas Special,0.0,0,0,short film
Inside Out,4.6,5,0,"doctor, new neighbor, neighbor neighbor relationship"
Tarzan II,6.1,1207,0,"cartoon, feral child, tarzan, prequel, jungle"
Are We There Yet?,5.685,1023,97918663,"car journey, road trip, pretty woman, trouble"
The Auton Diaries 2,8.0,1,0,auton
Preaching to the Choir,0.0,0,405191,"gospel, twin brother, estranged brother, brother brother relationship, independent film"
Blessed by Fire,6.8,30,0,"argentina, falklands war"
Carlito's Way: Rise to Power,4.737,76,0,"gangster, puerto rico, prequel"
Scotty Moore & Friends: A Tribute to the King,7.5,3,0,concert
Saw II,6.604,5686,152925093,"sadism, riddle, serial killer, torture, survival horror, death match, mind game, death game"
I Love You in All Languages of the World,6.0,490,23941317,teacher student relationship
Strength and Honor: Creating the World of 'Gladiator',7.3,16,0,"behind the scenes, filmmaking, making of, film production"
Polly Pocket: 2 Cool at the Pocket Plaza,8.5,3,0,polly pocket
Merry F#%$in' Christmas,6.2,3,0,woman director
La vie avec mon père,7.4,5,0,"sibling relationship, parent child relationship"
A Path in Time,1.0,1,0,"time travel, religious film, christian"
Three Times,6.9,97,0,"pool billiards, brothel, anthology, motorcycle, illegal prostitution, 1960s, 1910s"
Mobile Suit Zeta Gundam - A New Translation II: Lovers,6.4,20,0,"mecha, alternate version, edited from tv series, anime, real robot, gundam"
The Mistress of Spices,6.198,159,0,"new love, based on novel or book, magic, san francisco, california, spice, woman director, mysticism"
30 Days in Hell: The Making of 'The Devil's Rejects',6.0,2,0,making of
The World's Fastest Indian,7.669,838,18300000,"utah, new zealand, life's dream, motor sport, motorcycle, trailer, mortgage, 1960s, speed records, audacious, celebratory, enthusiastic"
Odyssey in Rome,0.0,0,0,"renegade, behind the scenes, religion, making of, mary magdalene"
King Tut's Final Secrets,6.0,4,0,"egypt, excavation, museum, mummy, ancient egypt, egyptology, secret burial, archeology, egyptologist, forensic archaeology, king tut, egyptian tomb, sarcophagus, mummy's curse"
Bewitched,5.085,1610,131426169,"witch, enchantment, falling in love, woman director"
All Aboard the Crazy Train,0.0,0,0,"surfing, surf, sports documentary"
The Shutka Book of Records,7.417,12,0,"gypsy, world record"
La Fille mal gardée,0.0,0,0,"countryside, ballet, ballet performance"
A History of Violence,7.159,3554,61477797,"small town, hero, robbery, indiana, usa, distrust, philadelphia, pennsylvania, dual identity, double life, fight, identity, self-defense, marriage, diner, mistaken identity, family relationships, irish mob, revenge, mobster, lawyer, attempted robbery, based on graphic novel"
Chasing Luck(y),4.7,10,0,"lottery, mafia, pursuit"
Turtles Can Fly,7.7,232,1075462,"suicide, rape, muslim, refugee, village, landmine, tank, bicycle, iraq, dead child, soldier, kurdistan, children in wartime"
Kronk's New Groove,6.4,1316,0,"friendship, competition, sequel, hilarious"
Defenders of Justice: The Story of The Lone Gunmen,0.0,0,0,x-files
Broken Flowers,6.921,1426,46720491,"unsociability, midlife crisis, bachelor, amateur detective, ex-boyfriend, ex-girlfriend, veterinarian, anonymous letter, it-expert"
