title,vote_average,vote_count,revenue,keywords
Confessions,7.579,935,45203103,"japan, based on novel or book, child murder, teacher, murder, middle school, junior high school, murder mystery, female teacher, grieving mother, japanese junior high schooler, tense"
Het Huis Anubis Special: The Five And The Wrath Of Balor,3.2,3,0,tv special
Classic Albums: Tom Petty & The Heartbreakers - Damn the Torpedoes,6.3,3,0,"rock band, southern rock, heartland rock, ''damn the torpedoes''"
"Tomorrow, When the War Began",6.129,530,16533595,"australia, based on novel or book, invasion, foreign occupation, occupation, based on young adult novel"
Don't Be Afraid of the Dark,5.8,1094,36993168,"monster, rhode island, remake, creature, bathtub, teeth, old house, child psychologist, child of divorce, house renovation"
Waiting for Forever,5.939,277,0,"love, hollywood, unemployed"
Letters to Juliet,7.002,2953,82148538,"italy, letter, romcom, romance, american abroad, boyfriend girlfriend relationship, italian stereotype, verona italy, quest"
Promises Written in Water,5.5,2,0,"black and white, cremation"
The Yellow Sea,7.342,538,0,"immigrant, police, taxi driver, gang war, beaten to death, murder, knife fight, mahjong, bloodbath, money problems, korean chinese, seoul, south korea"
My Babysitter's a Vampire,6.959,400,0,"vampire, babysitter, fan culture"
The Santa Claus Gang,6.031,1071,0,christmas
John's Gone,5.0,7,0,short film
A Good Day to Die,6.5,2,0,"washington dc, usa, court case, boarding school, resistance, fbi, minnesota, political activism, civil rights, protest, native american, social activism, south dakota, first nations, american indian movement, forced assimilation, wounded knee, cointel pro"
All Night Long,6.7,3,0,documentary
Once Upon a Time in Mumbaai,6.665,88,8300000,"crime boss, criminal past, mafia, india, mumbai underworld"
"Me, Them and Lara",5.589,304,22039646,"priest, family problems"
The Happy Housewife,5.884,43,0,"depression, husband wife relationship, based on novel or book, parent child relationship, based on true story, mourning, duringcreditsstinger, woman director, child birth"
Dream Home,6.4,175,378600,"home, homicide, protest, past"
Quantum Quest: A Cassini Space Odyssey,6.333,15,0,space
Ao: The Last Hunter,5.68,62,0,prehistory
A Somewhat Gentle Man,6.5,118,1853321,"ex-con, hoodlum"
The Cu Bird's Last Song,6.9,7,0,"afterlife, surrealism, terminal illness, hospital, dying, memories, short film"
Ang Tanging Ina Mo: Last na 'to!,3.2,5,0,"mother, parent child relationship, philippines, female protagonist, motherhood"
Who Is Harry Nilsson (And Why Is Everybody Talkin' About Him?),7.1,39,28200,"rock 'n' roll, musician, self-destruction, alcoholism, singer, fame, songwriter"
Mock the Week - Too Hot For TV 3,10.0,2,0,"satire, panel show"
Salt,6.417,5753,293329073,"new york city, race against time, central intelligence agency (cia), washington dc, usa, funeral, kidnapping, hostage, spy, revenge, on the run, shootout, mole, secret service, married woman, secret past, assassination of president, russian spy, sleeper agent, spy thriller, north korea, intense, cia agent, russian defector"
The A-Team,6.41,4857,177238796,"plan, mexico, explosive, war crimes, secret mission, fear of flying, ex-lover, tank, military court, us army, military service, iraq war veteran, military prison, betrayal, fugitive, double crossed, drone, special forces, operative, aftercreditsstinger, duringcreditsstinger, clandestine, military operation, helicopter chase, u.s. general, private military company, based on tv series, airborne ranger, awestruck, u.s. army ranger, cia agent, military contractors, money printing plates, u.s. army hospital, u.s. military intelligence, frankfurt, germany, baghdad, iraq, engraving plates"
Another Mexican,5.6,10,0,"high school, corruption, politics, teacher"
Edge of Darkness,6.383,1633,81126522,"assassination, senator, conspiracy theory, cover-up, murder, police officer, death of daughter, homicide detective, vigilantism, activist"
Julia's Eyes,6.653,829,12884923,"suicide, twin sister, knife, blindfold, murder, blindness, degeneration, mystery killer, hitchcockian"
Lying to Be Perfect,6.037,136,0,"diet, friends"
Road to Nowhere,5.7,45,27046,"murder, reality vs fiction"
On the Path,6.432,22,0,"bosnia and herzegovina, islam, woman director"
Pokémon: Zoroark - Master of Illusions,6.701,229,71143529,"reunion, battle, based on video game, evil plot, anime"
Flipped,8.007,3222,4324817,"based on novel or book, shyness, family relationships, unrequited love, neighbor, teenage boy, first crush, young love, opposites attract, multiple perspectives, 1950s, 1960s, based on young adult novel"
Superman/Shazam!: The Return of Black Adam,7.0,1530,0,"superhero, super power, superhuman strength"
Troll Hunter,6.699,1682,4159678,"hunter, cave, mountain, wilderness, forest, woods, mockumentary, secret government organization, hunting trip, wildlife, conspiracy, troll, cryptozoology, found footage, norse mythology, aftercreditsstinger, folk horror, bear hunters, norwegian folklore, pov"
True Legend,6.597,236,6820000,"martial arts, hero, army, fight, sword"
Dracula's Daughter vs. the Space Brains,5.5,1,0,"vampire, alien, short film, vampiress (female vampire)"
Smokin' Aces 2: Assassins' Ball,5.317,293,0,"assassin, fbi, prequel"
Life Happens,5.2,5,0,adoption
Kung Fu Panda Holiday,6.994,360,0,"martial arts, kung fu, holiday, cooking, restaurant, anthropomorphism, animals, celebration, christmas, short film"
The Housemaid,6.353,353,0,"adultery, eroticism, remake, housemaid, uninvited guest, chaebol"
Mozart's Don Giovanni - Glyndebourne Festival 2010,0.0,0,0,"opera, mozart, glyndebourne"
"June 1940, the Great Chaos",8.0,1,0,"paris, france, war crimes, world war ii, german occupation of france, horrors of war, war trauma, military history, world history, adolf hitler, french history, war, history and legacy, documentary, history, war documentary"
The Tourist,6.181,5626,278731369,"hotel, paris, france, undercover agent, venice, italy, fake identity, boat chase"
The Third Rule,6.0,1,0,"short film, experimental"
"Hetalia: Axis Powers: Paint It, White!",6.5,40,1950000,"parody, alien, based on manga, educational, anime"
Willatuk: The Legend of Seattle's Sea Serpent,0.0,0,0,"mockumentary, found footage"
Jonah Hex,4.961,1504,10539000,"gunslinger, hell, comic book, based on comic, facial scar, death, confederate, tomahawk"
The Presence,4.2,81,0,"depressing, baffled"
Unstoppable,6.605,3753,167805466,"pennsylvania, usa, locomotive, freight train, evacuation, based on true story, train, train conductor, runaway train, railyard, family issues, national news, railroad crossing, collision course, train engineer, emergency stop, high octane, toxic chemicals, hazardous material, train yard, train yardmaster, full throttle"
The Horde,5.955,495,2943372,"paris, france, high rise, criminal gang, zombie apocalypse, crooked cops, paris suburb"
Tales of an Ancient Empire,2.8,29,0,"demon, warrior, sorceress, quest, sword and sorcery"
Super Inday and the Golden Bibe,6.0,1,0,"philippines, female protagonist"
Harriet the Spy: Blog Wars,5.1,210,0,"high school, teen movie, based on children's book, blogger, movie star"
Truth About Men,6.0,23,0,"relationship problems, search for meaning"
The Diary of a Volunteer,5.8,4,0,"corruption, africa, inequality, cooperation"
The Man Who Loved Flowers,7.5,2,0,"short film, dollar baby"
Breaking the Press,3.8,6,0,christian film
City Under Siege,5.1,63,13851432,"martial arts, mutant, circus troupe"
Let It Be,5.0,9,0,religon
The Vampire and the Starlet,5.0,1,0,vampire
Blue Valentine,7.0,3421,15440333,"depression, dancing, nurse, pennsylvania, usa, love at first sight, pregnancy, classroom, marriage, bridge, dysfunctional family, alcoholism, love, divorce, cynical, nonlinear timeline, abortion, student, broken marriage, romantic"
Il était une fois... « Le petit monde de Don Camillo »,0.0,0,0,"post world war ii, catholic priest, social comedy, farce, crude humor and satire, commitment to jesus"
Phineas and Ferb: Summer Belongs to You!,7.9,41,0,"summer, platypus"
A Shitty Boyfriend,6.2,3,0,short film
Martino's Summer,5.0,9,0,"surfing, italy, military officer, coming of age, surf, summer vacation, summer of love"
White House,1.0,3,0,philippines
William S. Burroughs: A Man Within,6.483,30,0,writer
Room in Rome,6.434,798,844281,"hotel, hotel room, rome, italy, female friendship, one-night stand, lesbian sex, based on movie, lying, erotic movie, intimacy, lesbian"
"Si Techie, si Teknoboy, at si Juana B",0.0,0,0,philippines
Restoring a Masterpiece: The Renovation of Eastman Theatre,8.0,2,0,"architect, orchestra, civil engineer, historical figure, architecture, historical, construction, new york state, renovation, civil engineering, architecture history, performing arts, theater community, historic site, rochester, new york, kodak"
The Dark Side of Chocolate,7.2,8,0,"chocolate, child labour, human trafficking, exploitation, forced labour, slavery, plantation, hidden camera, international organization, food industry, child labor, corporate greed, slave trade, corrupt system, escaped slave, black slave, ivory coast, sold into slavery, ghana, slave labor, west african, west africa, child slavery, african slave, supply chain"
Vincent Wants to Sea,6.7,123,0,disease
Everyday Is a Holiday,4.8,5,0,woman director
Circle of Pain,4.0,22,0,"friendship, sports, assault, mixed martial arts (mma)"
The Last Escape,6.6,4,0,woman director
ZMD: Zombies of Mass Destruction,5.1,83,0,"racist, religion, zombie"
Titanic II,4.902,442,0,"iceberg, titanic, bad weather, cruise liner, commemoration, stormy weather"
Batman: Under the Red Hood,7.747,1681,6629178,"martial arts, superhero, cartoon, based on comic, vigilante, organized crime, billionaire, super power, mascara, masked superhero"
Predators: Moments of Extraction,4.0,7,0,"motion comic, short film, featurette"
Splice,5.865,2370,0,"experiment, genetics, dna, gene manipulation, genetic engineering, disturbed, grim, genetically modified organism, absurd, disgusted, distressing"
The Night Before the Night Before Christmas,5.4,21,0,"amnesia, santa claus, saving christmas, family, christmas"
"Lula, the Son of Brazil",5.5,85,3785593,"politics, political activism, politician, president, didactic, critical, apathetic"
The Best Things in the World,6.3,55,0,"woman director, gay father"
The Autobiography of Nicolae Ceausescu,7.7,27,0,"dictatorship, biography, romania, communist party"
The Clinic,5.507,142,0,"australia, small town, motel, murder, newborn baby, child abduction"
The Ward,5.765,1263,5343820,"farm, nurse, electric shock, orderly, psychiatric hospital, disappearance, mental illness, duringcreditsstinger"
Inside the Perfect Predator,0.0,0,0,"crocodile, falcon, great white shark, nature, nature documentary, cheetah"
Il ritmo della vita,2.0,2,0,"dance, rivalry, love, dance studio"
Trigun: Badlands Rumble,7.456,183,193458,"gunslinger, revenge, gunfight, duel, based on manga, desert, preacher, pacifist, adult animation, gunman, statue, anime"
!W.A.R.: !Women Art Revolution,4.3,17,0,"feminism, art, woman director"
Let’s Spend the Night Together: Confessions of Rock’s Greatest Groupies,1.0,1,0,"rock 'n' roll, rock star, 1970s, fan, groupie, statutory rape, drugs, decadence, underage sex, casual sex, woman director, music scene, sunset strip, music industry, sex, rock"
After the Waterfall,6.1,8,0,new zealand
Sex and the City 2,6.08,1693,290700000,"female friendship, vacation, travel, gay marriage, american abroad, manhattan, new york city, united arab emirates, former lovers, abu dhabi"
The Bounty Hunter,5.851,2962,136300000,"new york city, journalist, bounty hunter, investigation, mistaken identity, atlantic city, best friend, news reporter, fourth of july, ex-husband ex-wife relationship, loan shark, investigative journalism, divorced couple, traffic court, mother daughter relationship, bounty, former detective, confidential source, skipped bail"
The 3:10 to Claremorris,10.0,1,0,"gunslinger, mountain, man, coming of age, train, ireland, farmer, small western town, irish music, project, gun fight, native american folklore, irish folklore, irish life, biker gangs, irish history, pub, low budget, absent father, irish, rural ireland, odyssey, irish director, drama, sligo, connacht"
