title,vote_average,vote_count,revenue,keywords
13 Hours: The Secret Soldiers of Benghazi,7.271,3801,69411370,"central intelligence agency (cia), based on novel or book, libya, assault rifle, grave, mercenary, melancholy, heroism, biography, based on true story, explosion, biting, american abroad, death, blunt, mourning, questioning, angry, aggressive, frantic, grim, reflective, u.s. ambassador, complex, anxious, cautionary, provocative, factual, critical, incredulous, tense, intense, bitter, appreciative, baffled, bewildered, bold, commanding, defiant, dignified, disapproving, disdainful, disheartening, enraged, foreboding, frustrated, harsh, informative, scathing, sincere, sympathetic, tragic, wry"
The Bounce Back,6.4,54,0,"therapist, talk show, father, author, best selling author"
Hidden Truth,5.3,17,0,"truth, hidden camera, hidden"
To Steal from a Thief,6.258,382,9074836,"government, gang of thieves, bank robbery, hostage situation, blunt, safecracker, hostage negotiator, crooked politician, political corruption, safe deposit box, valencia, spain"
The Neon Demon,6.51,3851,3400000,"jealousy, photographer, psychopath, obsession, necrophilia, motel, narcissism, manipulation, seduction, surrealism, swimming pool, rivalry, murder, fame, teenage girl, los angeles, california, bathtub, lust, model, cannibal, fashion, eyeball, mortuary, body image, neon light, absurd, violence, callous"
Close Encounters with Vilmos Zsigmond,6.9,5,0,"cinematographer, biography, filmmaking"
Killjoy's Psycho Circus,4.3,22,0,"space battle, sequel, demon, evil clown"
Les Enfoirés 2016 - Au rendez-vous des Enfoirés,7.2,10,0,"concert, benefit concert, farewell concert, french music, tribute concert, music show, musical adaptation"
Elizabeth at 90: A Family Tribute,7.4,6,0,"biography, british royal family"
The Day Will Come,7.493,76,0,"escape, brother, orphanage, strict teacher, rules, abuse"
Wet Woman in the Wind,5.7,68,268,"isolation, playwright, sexual desire, pink film"
Alice Through the Looking Glass,6.56,6643,299457024,"based on novel or book, clock, queen, sequel, dark fantasy, aftercreditsstinger, duringcreditsstinger, insecure, mad hatter, live action remake, demeaning, derogatory, disdainful, disgusted, disheartening"
A Woman's Life,5.6,68,0,"based on novel or book, normandy, france, period drama, 19th century"
The Founder,7.135,5237,24121245,"greed, ambition, biography, family business , based on true story, salesman, corporate greed, fast food, corporate power, 1950s, burger, mcdonald's"
Ukraine on Fire,6.0,49,0,"central intelligence agency (cia), nazi, secret intelligence service, eastern europe, coup d'etat, secret service, insurgent, russian president, lobbyist, orange revolution (ukraine), ukrainian insurgent army, russia, ukranian, maidan revolution (ukraine), ukrainian president, intelligence service, donetsk ukraine, luhansk ukraine, ukrainian nationalism, ukrainian ultra-nationalism"
LEGO DC Comics Super Heroes: Justice League - Cosmic Clash,6.303,147,0,"cyborg, superhero, cartoon, based on comic, lego, brainiac"
Deadly Pickup,5.5,25,0,"metal detectorist, femme fatale, serial killer, hitchhiker, lesbian sex, fingering, doggystyle, missionary position, police investigation, scissoring, diamond ring, death by poisoning, reverse cowgirl, female masturbation, blowjob"
The Night,4.19,21,0,"night life, cocaine, nightclub, blow job, drug use, threesome, lgbt, male stripper, living alone, casual sex, trans woman, gay erotica, gay theme, gay  hardcore"
The Spanish Golden Age,4.0,1,0,"spain, religious art, 17th century, painter as artist, spanish history, painting exhibition, hispanic monarchy (spanish empire), spanish painter, spanish art, spanish sculptor, court painter, secular art, baroque painting"
Welcome to Willits,4.204,49,0,"drug dealer, slasher, backwoods"
Versailles' Dirty Secrets,10.0,1,0,"interview, versailles, toilet, louis xiv, french history"
My Little Pony: Equestria Girls - Legend of Everfree,7.39,118,0,"friendship, equestria girls"
The Free World,6.152,56,0,"ex-con, abusive husband, unhappy marriage"
Capture Kill Release,4.564,47,0,"gore, mockumentary, murder, stranger, dismemberment, found footage, voyeurism, thrill kill, psychotronic film"
The Lion Guard: Return of the Roar,6.725,1216,0,"africa, lion"
New Girls in Town: A Resurgence of Women's Wrestling,6.0,1,0,"sports, wrestling, jade, tna, aiw"
The Olympic Dream: 1936 Nazi Games,6.5,6,0,"olympic games, nsdap (nazi party), nazi propaganda, 1930s, nazi germany, historical documentary"
Shangri-La Suite,5.7,47,14073,mental institution
Bastille Day,6.312,1476,14397593,"central intelligence agency (cia), france, bomb, bank, intelligence agency, terrorism, counter intelligence, french police"
Italian Race,7.541,959,2412312,"sports, racing, motorsport"
Ouija: Origin of Evil,6.145,2563,81831866,"supernatural, possession, prequel, spirit, aftercreditsstinger, 1960s"
Underworld: Blood Wars,5.913,3838,81093313,"martial arts, sword, vampire, hybrid, ambition, sequel, betrayal, conspiracy, werewolf, gothic, uzi, dark fantasy, woman director, urban gothic, assertive, ominous"
Warcraft,6.392,7086,433677183,"elves, dwarf, magic, betrayal, king, guardian, based on video game, wizard, chieftain, fictional language, warrior, clans, horde, sword and sorcery, mage, evil sorcerer, draining souls"
Dangal,7.894,1085,311000000,"small town, strong woman, sports, parent child relationship, empowerment, abusive father, feminism, wrestling, training, biography, autobiography, domestic abuse, fighting, womanhood, endurance, woman vs woman fight, female empowerment, determination, strength training, overcoming fears, father daughter relationship"
Churchill's Secret,6.3,26,0,"historical figure, british politics, stroke, 1950s, winston churchill"
The Death of Louis XIV,6.5,98,17355,"biography, old man, king, 18th century, louis xiv"
Let's Do It: A Tribute to Victoria Wood,0.0,0,0,"biography, sketch comedy"
Razors: The Return of Jack the Ripper,4.4,15,0,jack
Dog Eat Dog,5.124,372,184404,"police brutality, baby, police, drug use, murder, dead body, police impersonator, ex-con, grocery store"
"Comrade, Where Are You Today?",6.3,3,0,"communism, woman director, leninism"
The Happiest Hours of our Lives,6.0,1,0,"high school, detention, school teacher"
Playground,6.217,31,0,playground
Mildred and the Dying Parlor,4.0,1,0,short film
Ear Buds: The Podcasting Documentary,6.5,6,0,podcaster
Bulan Terbelah di Langit Amerika 2,7.0,2,0,"foreigner, biography, family relationships, spiritual journey"
Annabelle Hooper and the Ghosts of Nantucket,6.0,51,0,"investigation, ghost, secret, mystery"
Who Killed JonBenét?,6.259,27,0,"child murder, based on true story, unsolved crime"
Zombi Apocalipsis Sensuale 2: Zombis Nazis en la Yungla,2.0,1,0,"zombie, zombie apocalypse"
The First Monday in May,7.4,35,0,"art museum, the met gala"
Bad Moms,6.492,4185,183936074,"infidelity, alcohol, mother role, hit-and-run, single mother, divorce, family, bathroom humor"
"Clínica de Migrantes: Life, Liberty, and the Pursuit of Happiness",6.7,3,0,"immigrants, health-medical documentary, free medical care"
Rossini: Il Barbiere di Siviglia,0.0,0,0,"opera, opera buffa"
Rio 2016 Olympic Closing Ceremony,0.0,0,0,"olympic games, rio de janeiro, ceremony, closing ceremony"
May God Save Us,6.736,455,1598584,"madrid, spain, neo-noir"
School of Rickey,0.0,0,0,"sports, baseball, sports documentary, oakland athletics"
The Broken Crown,6.5,53,1018486,"spain, kingdom, queen, monarchy, king, palace intrigue, 16th century, spanish history, house of habsburg, spanish royal family"
The Curse of Sleeping Beauty,5.204,225,0,"supernatural, curse, inheritance, family curse, recurring dream"
Dead Heart,6.3,17,0,kidnapping
Shake 'Em On Down,0.0,0,0,"biography, blues music, music"
S Is for Stanley,7.5,82,0,"movie business, male friendship, employer employee relationship, portrait of an artist, film director, portrait of a filmmaker"
A Beginner's Guide to Snuff,5.2,26,0,snuff
Paris 05:59 / Théo & Hugo,6.6,112,0,"paris, france, subway, orgy, gay club, medication, lgbt, one night, emergency room, sex club, gay theme"
Once Upon a Time in Amritsar,6.0,1,0,vandalism
War Dogs,6.928,5261,86234523,"corruption, smuggling (contraband), iraq, rise and fall, drugs, american exceptionalism"
The Doll,5.2,56,0,"possession, doll, ghost"
High & Low The Red Rain,6.559,17,0,"gangster, covered investigation, murder, high school student, japanese man, furyo, protective brothers"
How to Lose Weight in 4 Easy Steps!,7.8,14,0,"break-up, losing weight, short film"
Ever After High: Epic Winter,7.3,18,0,"princess, winter, tie-in"
Virtual Revolution,5.014,104,0,"paris, france, video game, virtual reality, hitman, thoughtful, virtual world"
Sweet Dreams,6.5,218,0,"childhood trauma, traumatic childhood, psychological melodrama, childhood memory, loss of parent, childhood grief"
Bridget Jones's Baby,6.4,3029,211952420,"london, england, baby, based on novel or book, love triangle, competition, pregnancy, ex-boyfriend, one-night stand, music festival, woman between two men, sequel, forty something, billionaire, unknown father, pregnant woman, aftercreditsstinger, woman director, barrister, tv producer"
Les Champions d'Hitler,0.0,0,0,"berlin, germany, nazi, gymnastics, sports documentary, goebbels, gymnast, aryanism, boxer hero, nazi propaganda, joseph goebbels, eve of world war ii, racing driver, pre-war, star athlete, political propaganda, german propaganda"
When Justice Isn't Just,0.0,0,0,"racism, criminal justice, black lives matter, criminal justice system, anti-racism"
Documentary of AKB48 Reason for Existence,6.3,3,0,"girl group, idol, idol documentary"
Justin Timberlake + The Tennessee Kids,7.4,49,0,"concert, live performance, concert film"
Carpet and Chaos,5.5,11,0,multiculturalism
Two Is a Family,7.732,3025,1447740,"london, england, single parent, parent child relationship, stuntman, remake, parenting, single father, lying, absent parent, frenchman abroad"
I Betrayed Hitler,6.7,3,0,"based on novel or book, nazi, world war ii, based on true story, code breaking, docudrama, spy hero, 1940s, 1930s, secret code, spy story, eve of world war ii, brother brother relationship, enigma machine, french spy, war documentary"
The Nice Guys,7.123,8356,71261763,"daughter, pornography, detective, 1970s, investigation, alcoholism, private investigator, conspiracy, whodunit, alcoholic, buddy cop, private eye, neo-noir, father daughter relationship, lighthearted, hilarious, amused, earnest, vibrant"
Criminal,6.21,1820,14708696,"mission, central intelligence agency (cia), robbery, prisoner, undercover, london underground, memory, terrorism, brutality, convict, interrogation, implant, manhunt"
Adventures in Babysitting,7.241,432,0,"babysitter, remake"
Manchester by the Sea,7.546,6203,79000000,"funeral, boston, massachusetts, brother, boat, sadness, massachusetts, loss, dysfunctional family, grief, hospital, house fire, death, nephew, ex-wife, nonlinear timeline, mental health, ex-husband ex-wife relationship, legal guardian, dysfunctional life, depressed, tragic"
"Truffaut / Godard, scénario d'une rupture",7.5,4,0,"biography, réalisateur"
Thomas & Friends: The Great Race,5.5,17,0,musical
The Fury of a Patient Man,6.6,446,1813729,"robbery, son, father, revenge, matchmaking, revenge motive, prison sentence, ex-con, jewelry store, botched robbery, jewelry thieves, ulterior motive dating"
El show de Willi,0.0,0,0,television producer
Eat That Question: Frank Zappa in His Own Words,7.3,26,0,"composer, musician, rock star, rock music, avant-garde, progressive rock, bandleader, life and career, the mother of invention, american musician, biographical documentary"
Uncle Jack: Manhattan Project and Beyond,0.0,0,0,"atomic bomb, manhattan project"
Life In The Snow,8.2,4,0,"winter, arctic polar circle region, snow, animals, nature, christmas, nature documentary"
Miracles from Heaven,7.442,1235,74000000,"based on novel or book, parent child relationship, prayer, christianity, miracle, based on true story, neighbor, hospital, woman director, incurable disease, accident, religious community, faith family"
The Beatles: Eight Days a Week - The Touring Years,7.533,378,12283800,beatles
Inferno,6.085,6484,220021259,"amnesia, based on novel or book, italy, europe, sequel, murder, conspiracy, religion, church, virus, symbology"
Star Na Si Van Damme Stallone,9.5,1,0,philippines
Lo and Behold: Reveries of the Connected World,6.5,314,0,"artificial intelligence (a.i.), planet mars, hacker, solar flare, space, internet, robot, computer history, robotics, cyber warfare, gaming addiction"
Center of My World,7.1,264,0,"coming of age, lgbt, gay theme"
Winnetou - A New World,6.214,42,0,native american
Monster High: Welcome to Monster High,6.9,139,0,woman director
Age of Monster,4.05,10,0,film in film
Split,5.674,43,0,woman director
Donald Trump's The Art of the Deal: The Movie,5.4,102,0,"satire, parody"
"Brette, A Year On The Road",10.0,1,0,"mountain, climbing, yosemite, mountaineering, alpinism, alpinist, women climbers, cerro torre, تسلق"
Under the Dog,6.37,27,0,"strong woman, espionage, terrorism, anime"
The Cat In The Hat Knows A Lot About Halloween!,5.8,5,0,"holiday, halloween, anthropomorphism, family holiday"
